TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
48123071,2/22/2022 10:15,P,0,4270,4215,55,2.2,P100,,,2/22/2022 12:49,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,29.71,2/22/2022,10:15:00,2/22/2022,12:49:00
48126734,2/22/2022 10:30,P,0,4295,4250,45,2.4,P100,,,2/22/2022 10:56,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,29.71,2/22/2022,10:30:00,2/22/2022,10:56:00
48129114,2/22/2022 10:45,C,0,4395,4450,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,29.71,2/22/2022,10:45:00,,
48132645,2/22/2022 11:00,C,0,4375,4425,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.71,2/22/2022,11:00:00,,
48136669,2/22/2022 11:15,C,0,4375,4430,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,29.71,2/22/2022,11:15:00,,
48140056,2/22/2022 11:30,C,0,4370,4425,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,29.71,2/22/2022,11:30:00,,
48143662,2/22/2022 11:45,C,0,4370,4425,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,29.71,2/22/2022,11:45:00,,
48147181,2/22/2022 12:00,C,0,4365,4420,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,29.71,2/22/2022,12:00:00,,
48150463,2/22/2022 12:15,C,0,4365,4420,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,29.71,2/22/2022,12:15:00,,
48153953,2/22/2022 12:30,C,0,4355,4410,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.71,2/22/2022,12:30:00,,
48156932,2/22/2022 12:45,C,0,4355,4410,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,29.71,2/22/2022,12:45:00,,
48160495,2/22/2022 13:00,C,0,4345,4395,50,2.4,P100,,,2/22/2022 15:04,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,29.71,2/22/2022,13:00:00,2/22/2022,15:04:00
48163270,2/22/2022 13:15,C,0,4345,4400,55,2.4,P100,,,2/22/2022 15:04,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,29.71,2/22/2022,13:15:00,2/22/2022,15:04:00
48166785,2/22/2022 13:30,C,0,4340,4390,50,2.15,P100,,,2/22/2022 15:02,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,29.71,2/22/2022,13:30:00,2/22/2022,15:02:00
48169433,2/22/2022 13:45,C,0,4330,4385,55,2.15,P100,,,2/22/2022 14:53,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,29.71,2/22/2022,13:45:00,2/22/2022,14:53:00
48172797,2/22/2022 14:00,C,0,4325,4380,55,2.05,P100,,,2/22/2022 14:50,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,29.71,2/22/2022,14:00:00,2/22/2022,14:50:00
48175450,2/22/2022 14:15,C,0,4320,4370,50,2.2,P100,,,2/22/2022 14:49,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,29.71,2/22/2022,14:15:00,2/22/2022,14:49:00
48179351,2/22/2022 14:30,P,0,4245,4190,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,29.71,2/22/2022,14:30:00,,
48182235,2/22/2022 14:45,P,0,4250,4200,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.71,2/22/2022,14:45:00,,
48185408,2/22/2022 15:00,P,0,4285,4235,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,29.71,2/22/2022,15:00:00,,
48188479,2/22/2022 15:15,P,0,4300,4245,55,1.9,P100,,,2/22/2022 15:49,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,29.71,2/22/2022,15:15:00,2/22/2022,15:49:00
48197309,2/23/2022 9:33,P,0,4260,4205,55,2.4,P100,,,2/23/2022 10:24,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,28.19,2/23/2022,9:33:00,2/23/2022,10:24:00
48201101,2/23/2022 9:45,P,0,4260,4205,55,2.15,P100,,,2/23/2022 10:09,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,28.19,2/23/2022,9:45:00,2/23/2022,10:09:00
48202784,2/23/2022 10:00,C,0,4375,4425,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,28.19,2/23/2022,10:00:00,,
48207000,2/23/2022 10:15,C,0,4365,4415,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,28.19,2/23/2022,10:15:00,,
48211229,2/23/2022 10:30,C,0,4350,4400,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,28.19,2/23/2022,10:30:00,,
48215165,2/23/2022 10:45,C,0,4345,4390,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,28.19,2/23/2022,10:45:00,,
48218775,2/23/2022 11:00,C,0,4345,4400,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,28.19,2/23/2022,11:00:00,,
48222457,2/23/2022 11:15,C,0,4335,4390,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,28.19,2/23/2022,11:15:00,,
48226073,2/23/2022 11:30,C,0,4330,4385,55,2.35,P100,,,2/23/2022 12:24,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,28.19,2/23/2022,11:30:00,2/23/2022,12:24:00
48231344,2/23/2022 11:45,P,0,4230,4175,55,2.3,P100,,,2/23/2022 14:28,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,28.19,2/23/2022,11:45:00,2/23/2022,14:28:00
48234189,2/23/2022 12:00,P,0,4245,4190,55,2.05,P100,,,2/23/2022 13:12,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,28.19,2/23/2022,12:00:00,2/23/2022,13:12:00
48236786,2/23/2022 12:15,P,0,4245,4190,55,2.2,P100,,,2/23/2022 13:13,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,28.19,2/23/2022,12:15:00,2/23/2022,13:13:00
48240557,2/23/2022 12:30,P,0,4260,4205,55,2,P100,,,2/23/2022 12:52,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,28.19,2/23/2022,12:30:00,2/23/2022,12:52:00
48242096,2/23/2022 12:45,C,0,4340,4385,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,28.19,2/23/2022,12:45:00,,
48245689,2/23/2022 13:00,C,0,4330,4385,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,28.19,2/23/2022,13:00:00,,
48249479,2/23/2022 13:15,C,0,4315,4370,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,28.19,2/23/2022,13:15:00,,
48252842,2/23/2022 13:30,C,0,4310,4360,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,28.19,2/23/2022,13:30:00,,
48256680,2/23/2022 13:45,C,0,4310,4355,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,28.19,2/23/2022,13:45:00,,
48259926,2/23/2022 14:00,C,0,4310,4365,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,28.19,2/23/2022,14:00:00,,
48263339,2/23/2022 14:15,C,0,4305,4360,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,28.19,2/23/2022,14:15:00,,
48266765,2/23/2022 14:30,C,0,4290,4345,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,28.19,2/23/2022,14:30:00,,
48269863,2/23/2022 14:45,C,0,4275,4330,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,28.19,2/23/2022,14:45:00,,
48272837,2/23/2022 15:00,C,0,4275,4325,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,28.19,2/23/2022,15:00:00,,
48275461,2/23/2022 15:15,C,0,4260,4315,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,28.19,2/23/2022,15:15:00,,
48284572,2/25/2022 9:33,P,0,4200,4150,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,29.44,2/25/2022,9:33:00,,
48288793,2/25/2022 9:45,P,0,4210,4160,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.44,2/25/2022,9:45:00,,
48290752,2/25/2022 10:00,C,0,4355,4405,50,2.15,P100,,,2/25/2022 10:23,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,24,29.44,2/25/2022,10:00:00,2/25/2022,10:23:00
48296937,2/25/2022 10:15,P,0,4235,4190,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.44,2/25/2022,10:15:00,,
48301300,2/25/2022 10:30,P,0,4250,4195,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.44,2/25/2022,10:30:00,,
48305619,2/25/2022 10:45,P,0,4265,4210,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.44,2/25/2022,10:45:00,,
48309758,2/25/2022 11:00,P,0,4280,4235,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.44,2/25/2022,11:00:00,,
48313508,2/25/2022 11:15,P,0,4300,4255,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.44,2/25/2022,11:15:00,,
48318051,2/25/2022 11:30,P,0,4300,4250,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,29.44,2/25/2022,11:30:00,,
48321731,2/25/2022 11:45,P,0,4305,4260,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.44,2/25/2022,11:45:00,,
48325519,2/25/2022 12:00,P,0,4325,4270,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,29.44,2/25/2022,12:00:00,,
48329346,2/25/2022 12:15,P,0,4315,4270,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,29.44,2/25/2022,12:15:00,,
48332465,2/25/2022 12:30,P,0,4330,4280,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.44,2/25/2022,12:30:00,,
48335990,2/25/2022 12:45,P,0,4335,4280,55,2.35,P100,,,2/25/2022 13:11,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,29.44,2/25/2022,12:45:00,2/25/2022,13:11:00
48337981,2/25/2022 13:00,C,0,4400,4450,50,2.2,P100,,,2/25/2022 13:43,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,29.44,2/25/2022,13:00:00,2/25/2022,13:43:00
48341302,2/25/2022 13:15,C,0,4395,4445,50,2.15,P100,,,2/25/2022 13:32,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,29.44,2/25/2022,13:15:00,2/25/2022,13:32:00
48345506,2/25/2022 13:30,P,0,4330,4285,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.44,2/25/2022,13:30:00,,
48348235,2/25/2022 13:45,P,0,4340,4285,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,29.44,2/25/2022,13:45:00,,
48349566,2/25/2022 14:00,C,0,4405,4460,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,29.44,2/25/2022,14:00:00,,
48352991,2/25/2022 14:15,C,0,4400,4445,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,29.44,2/25/2022,14:15:00,,
48358036,2/25/2022 14:30,P,0,4345,4290,55,2.2,P100,,,2/25/2022 14:53,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,29.44,2/25/2022,14:30:00,2/25/2022,14:53:00
48360041,2/25/2022 14:45,C,0,4400,4445,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,29.44,2/25/2022,14:45:00,,
48363067,2/25/2022 15:00,C,0,4390,4435,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,29.44,2/25/2022,15:00:00,,
48366128,2/25/2022 15:15,C,0,4390,4435,45,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,29.44,2/25/2022,15:15:00,,
48374624,2/28/2022 9:33,C,0,4420,4475,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,31.38,2/28/2022,9:33:00,,
48379867,2/28/2022 9:45,C,0,4425,4480,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,31.38,2/28/2022,9:45:00,,
48384902,2/28/2022 10:00,C,0,4425,4480,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,31.38,2/28/2022,10:00:00,,
48389889,2/28/2022 10:15,C,0,4405,4450,45,2.4,P100,,,2/28/2022 11:26,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,31.38,2/28/2022,10:15:00,2/28/2022,11:26:00
48394395,2/28/2022 10:30,C,0,4405,4460,55,2.4,P100,,,2/28/2022 11:24,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,31.38,2/28/2022,10:30:00,2/28/2022,11:24:00
48400391,2/28/2022 10:45,P,0,4295,4250,45,2.4,P100,,,2/28/2022 14:08,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,31.38,2/28/2022,10:45:00,2/28/2022,14:08:00
48404889,2/28/2022 11:00,P,0,4300,4245,55,2.4,P100,,,2/28/2022 12:53,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,31.38,2/28/2022,11:00:00,2/28/2022,12:53:00
48409688,2/28/2022 11:15,P,0,4300,4250,50,2.4,P100,,,2/28/2022 14:05,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,31.38,2/28/2022,11:15:00,2/28/2022,14:05:00
48414090,2/28/2022 11:30,P,0,4330,4275,55,2.4,P100,,,2/28/2022 12:12,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,31.38,2/28/2022,11:30:00,2/28/2022,12:12:00
48418418,2/28/2022 11:45,P,0,4325,4280,45,2.4,P100,,,2/28/2022 12:23,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,31.38,2/28/2022,11:45:00,2/28/2022,12:23:00
48422924,2/28/2022 12:00,P,0,4325,4275,50,2.35,P100,,,2/28/2022 12:17,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,31.38,2/28/2022,12:00:00,2/28/2022,12:17:00
48425645,2/28/2022 12:15,C,0,4405,4460,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,31.38,2/28/2022,12:15:00,,
48429960,2/28/2022 12:30,C,0,4405,4460,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,31.38,2/28/2022,12:30:00,,
48434275,2/28/2022 12:45,C,0,4395,4450,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,31.38,2/28/2022,12:45:00,,
48438638,2/28/2022 13:00,C,0,4395,4450,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,31.38,2/28/2022,13:00:00,,
48444107,2/28/2022 13:15,P,0,4300,4245,55,2.35,P100,,,2/28/2022 14:04,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,31.38,2/28/2022,13:15:00,2/28/2022,14:04:00
48445955,2/28/2022 13:30,C,0,4390,4440,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,31.38,2/28/2022,13:30:00,,
48451754,2/28/2022 13:45,P,0,4285,4230,55,2.35,P100,,,2/28/2022 14:10,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,31.38,2/28/2022,13:45:00,2/28/2022,14:10:00
48454816,2/28/2022 14:00,P,0,4305,4260,45,2.35,P100,,,2/28/2022 14:04,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,31.38,2/28/2022,14:00:00,2/28/2022,14:04:00
48457284,2/28/2022 14:15,C,0,4370,4425,55,2.1,P100,,,2/28/2022 15:58,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,31.38,2/28/2022,14:15:00,2/28/2022,15:58:00
48461029,2/28/2022 14:30,C,0,4365,4420,55,2.35,P100,,,2/28/2022 15:50,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,31.38,2/28/2022,14:30:00,2/28/2022,15:50:00
48466589,2/28/2022 14:45,P,0,4290,4235,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,31.38,2/28/2022,14:45:00,,
48470230,2/28/2022 15:00,P,0,4295,4240,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,31.38,2/28/2022,15:00:00,,
48472261,2/28/2022 15:15,C,0,4360,4405,45,1.65,P100,,,2/28/2022 15:21,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,31.38,2/28/2022,15:15:00,2/28/2022,15:21:00
48484671,3/2/2022 9:33,P,0,4235,4185,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,33.47,3/2/2022,9:33:00,,
48489711,3/2/2022 9:45,P,0,4260,4215,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.47,3/2/2022,9:45:00,,
48494182,3/2/2022 10:00,P,0,4260,4215,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.47,3/2/2022,10:00:00,,
48496765,3/2/2022 10:15,C,0,4395,4450,55,2.1,P100,,,3/2/2022 10:29,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,24,33.47,3/2/2022,10:15:00,3/2/2022,10:29:00
48503926,3/2/2022 10:30,P,0,4270,4220,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.47,3/2/2022,10:30:00,,
48508350,3/2/2022 10:45,P,0,4280,4225,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.47,3/2/2022,10:45:00,,
48512704,3/2/2022 11:00,P,0,4280,4235,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,33.47,3/2/2022,11:00:00,,
48516453,3/2/2022 11:15,P,0,4315,4265,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.47,3/2/2022,11:15:00,,
48519854,3/2/2022 11:30,P,0,4315,4260,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.47,3/2/2022,11:30:00,,
48524154,3/2/2022 11:45,P,0,4310,4255,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.47,3/2/2022,11:45:00,,
48528187,3/2/2022 12:00,P,0,4320,4265,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,33.47,3/2/2022,12:00:00,,
48531956,3/2/2022 12:15,P,0,4335,4285,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.47,3/2/2022,12:15:00,,
48535682,3/2/2022 12:30,P,0,4335,4290,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.47,3/2/2022,12:30:00,,
48539241,3/2/2022 12:45,P,0,4340,4290,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.47,3/2/2022,12:45:00,,
48543382,3/2/2022 13:00,P,0,4340,4285,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.47,3/2/2022,13:00:00,,
48546664,3/2/2022 13:15,P,0,4355,4300,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,33.47,3/2/2022,13:15:00,,
48550110,3/2/2022 13:30,P,0,4355,4300,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,33.47,3/2/2022,13:30:00,,
48553412,3/2/2022 13:45,P,0,4360,4305,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,33.47,3/2/2022,13:45:00,,
48556282,3/2/2022 14:00,P,0,4360,4305,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.47,3/2/2022,14:00:00,,
48559547,3/2/2022 14:15,P,0,4365,4310,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,33.47,3/2/2022,14:15:00,,
48561163,3/2/2022 14:30,C,0,4415,4460,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.47,3/2/2022,14:30:00,,
48564780,3/2/2022 14:45,P,0,4370,4320,50,2.2,P100,,,3/2/2022 14:59,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,33.47,3/2/2022,14:45:00,3/2/2022,14:59:00
48566427,3/2/2022 15:00,C,0,4410,4455,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,33.47,3/2/2022,15:00:00,,
48568713,3/2/2022 15:15,C,0,4410,4455,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,33.47,3/2/2022,15:15:00,,
48576128,3/4/2022 9:33,C,0,4390,4445,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,33.06,3/4/2022,9:33:00,,
48580576,3/4/2022 9:45,C,0,4380,4425,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.06,3/4/2022,9:45:00,,
48585684,3/4/2022 10:00,C,0,4385,4440,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,33.06,3/4/2022,10:00:00,,
48590011,3/4/2022 10:15,C,0,4360,4415,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.06,3/4/2022,10:15:00,,
48594970,3/4/2022 10:30,C,0,4365,4420,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.06,3/4/2022,10:30:00,,
48599136,3/4/2022 10:45,C,0,4355,4410,55,2.25,P100,,,3/4/2022 13:06,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,33.06,3/4/2022,10:45:00,3/4/2022,13:06:00
48603828,3/4/2022 11:00,C,0,4350,4405,55,2.35,P100,,,3/4/2022 13:01,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,33.06,3/4/2022,11:00:00,3/4/2022,13:01:00
48607845,3/4/2022 11:15,C,0,4345,4400,55,2.25,P100,,,3/4/2022 12:17,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,33.06,3/4/2022,11:15:00,3/4/2022,12:17:00
48613500,3/4/2022 11:30,P,0,4230,4185,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,33.06,3/4/2022,11:30:00,,
48618494,3/4/2022 11:45,P,0,4235,4180,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.06,3/4/2022,11:45:00,,
48622483,3/4/2022 12:00,P,0,4235,4180,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.06,3/4/2022,12:00:00,,
48626476,3/4/2022 12:15,P,0,4265,4210,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,33.06,3/4/2022,12:15:00,,
48629366,3/4/2022 12:30,P,0,4270,4215,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.06,3/4/2022,12:30:00,,
48632996,3/4/2022 12:45,P,0,4265,4220,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.06,3/4/2022,12:45:00,,
48635767,3/4/2022 13:00,P,0,4275,4220,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,33.06,3/4/2022,13:00:00,,
48638603,3/4/2022 13:15,P,0,4290,4245,45,2.35,P100,,,3/4/2022 14:03,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,33.06,3/4/2022,13:15:00,3/4/2022,14:03:00
48640211,3/4/2022 13:30,C,0,4360,4410,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,33.06,3/4/2022,13:30:00,,
48643877,3/4/2022 13:45,C,0,4350,4405,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.06,3/4/2022,13:45:00,,
48646928,3/4/2022 14:00,C,0,4340,4390,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,33.06,3/4/2022,14:00:00,,
48650400,3/4/2022 14:15,C,0,4340,4385,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,33.06,3/4/2022,14:15:00,,
48654862,3/4/2022 14:30,P,0,4285,4230,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,33.06,3/4/2022,14:30:00,,
48656929,3/4/2022 14:45,C,0,4335,4385,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.06,3/4/2022,14:45:00,,
