TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
3919054,12/9/2022 9:45,P,0,3920,3870,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,22.549999,12/9/2022,9:45:00,,
3919866,12/9/2022 10:00,C,0,4000,4045,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.549999,12/9/2022,10:00:00,,
3920346,12/9/2022 10:15,C,0,3990,4040,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,22.549999,12/9/2022,10:15:00,,
3920778,12/9/2022 10:30,C,0,3990,4040,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,22.549999,12/9/2022,10:30:00,,
3920926,12/9/2022 10:45,P,0,3935,3880,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,22.549999,12/9/2022,10:45:00,,
3921370,12/9/2022 11:00,P,0,3945,3890,55,2.4,P100,,,12/9/2022 15:50,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,22.549999,12/9/2022,11:00:00,12/9/2022,15:50:00
3922082,12/9/2022 11:15,C,0,3985,4035,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.549999,12/9/2022,11:15:00,,
3922214,12/9/2022 11:30,P,0,3945,3890,55,2.05,P100,,,12/9/2022 15:44,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,22.549999,12/9/2022,11:30:00,12/9/2022,15:44:00
3922614,12/9/2022 11:45,P,0,3950,3895,55,1.95,P100,,,12/9/2022 13:25,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,22.549999,12/9/2022,11:45:00,12/9/2022,13:25:00
3922978,12/9/2022 12:00,P,0,3955,3905,50,2.45,P100,,,12/9/2022 13:11,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,22.549999,12/9/2022,12:00:00,12/9/2022,13:11:00
3923362,12/9/2022 12:15,P,0,3955,3900,55,2.3,P100,,,12/9/2022 13:10,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,22.549999,12/9/2022,12:15:00,12/9/2022,13:10:00
3923954,12/9/2022 12:30,C,0,3985,4030,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,22.549999,12/9/2022,12:30:00,,
3924302,12/9/2022 12:45,C,0,3985,4030,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,22.549999,12/9/2022,12:45:00,,
3924630,12/9/2022 13:00,C,0,3980,4025,45,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,22.549999,12/9/2022,13:00:00,,
3924942,12/9/2022 13:15,C,0,3975,4020,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,22.549999,12/9/2022,13:15:00,,
3925262,12/9/2022 13:30,C,0,3975,4020,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,22.549999,12/9/2022,13:30:00,,
3925586,12/9/2022 13:45,C,0,3975,4025,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,22.549999,12/9/2022,13:45:00,,
3925894,12/9/2022 14:00,C,0,3970,4015,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,22.549999,12/9/2022,14:00:00,,
3926170,12/9/2022 14:15,C,0,3970,4020,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,22.549999,12/9/2022,14:15:00,,
3926246,12/9/2022 14:30,P,0,3950,3900,50,2.2,P100,,,12/9/2022 15:40,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,22.549999,12/9/2022,14:30:00,12/9/2022,15:40:00
3926670,12/9/2022 14:45,C,0,3965,4010,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,22.549999,12/9/2022,14:45:00,,
3926746,12/9/2022 15:00,P,0,3950,3905,45,1.75,P100,,,12/9/2022 15:39,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,22.549999,12/9/2022,15:00:00,12/9/2022,15:39:00
3926970,12/9/2022 15:15,P,0,3955,3910,45,1.65,P100,,,12/9/2022 15:30,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,22.549999,12/9/2022,15:15:00,12/9/2022,15:30:00
3927538,12/12/2022 9:33,P,0,3910,3855,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,24.4,12/12/2022,9:33:00,,
3928326,12/12/2022 9:45,C,0,3965,4015,50,2.3,P100,,,12/12/2022 14:55,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,24,24.4,12/12/2022,9:45:00,12/12/2022,14:55:00
3928470,12/12/2022 10:00,P,0,3920,3865,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,24.4,12/12/2022,10:00:00,,
3928926,12/12/2022 10:15,P,0,3915,3860,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,24.4,12/12/2022,10:15:00,,
3929358,12/12/2022 10:30,P,0,3920,3870,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,24.4,12/12/2022,10:30:00,,
3929774,12/12/2022 10:45,P,0,3925,3870,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,24.4,12/12/2022,10:45:00,,
3930182,12/12/2022 11:00,P,0,3925,3870,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.4,12/12/2022,11:00:00,,
3930578,12/12/2022 11:15,P,0,3935,3890,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,24.4,12/12/2022,11:15:00,,
3930998,12/12/2022 11:30,P,0,3935,3880,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,24.4,12/12/2022,11:30:00,,
3931414,12/12/2022 11:45,P,0,3930,3880,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,24.4,12/12/2022,11:45:00,,
3931814,12/12/2022 12:00,P,0,3935,3885,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,24.4,12/12/2022,12:00:00,,
3932486,12/12/2022 12:15,C,0,3970,4025,55,1.75,P100,,,12/12/2022 14:56,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,24.4,12/12/2022,12:15:00,12/12/2022,14:56:00
3932846,12/12/2022 12:30,C,0,3970,4025,55,1.75,P100,,,12/12/2022 14:56,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,24.4,12/12/2022,12:30:00,12/12/2022,14:56:00
3932974,12/12/2022 12:45,P,0,3940,3885,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,24.4,12/12/2022,12:45:00,,
3933286,12/12/2022 13:00,P,0,3945,3895,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,24.4,12/12/2022,13:00:00,,
3933830,12/12/2022 13:15,C,0,3965,4015,50,1.95,P100,,,12/12/2022 13:50,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,24.4,12/12/2022,13:15:00,12/12/2022,13:50:00
3934142,12/12/2022 13:30,C,0,3965,4010,45,2.45,P100,,,12/12/2022 14:55,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,24.4,12/12/2022,13:30:00,12/12/2022,14:55:00
3934238,12/12/2022 13:45,P,0,3945,3900,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,24.4,12/12/2022,13:45:00,,
3934498,12/12/2022 14:00,P,0,3950,3900,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,24.4,12/12/2022,14:00:00,,
3934958,12/12/2022 14:15,C,0,3965,4010,45,2.6,P100,,,12/12/2022 14:55,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,24.4,12/12/2022,14:15:00,12/12/2022,14:55:00
3935030,12/12/2022 14:30,P,0,3950,3905,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,24.4,12/12/2022,14:30:00,,
3935266,12/12/2022 14:45,P,0,3955,3910,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,24.4,12/12/2022,14:45:00,,
3935490,12/12/2022 15:00,P,0,3960,3915,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,24.4,12/12/2022,15:00:00,,
3935710,12/12/2022 15:15,P,0,3965,3920,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,24.4,12/12/2022,15:15:00,,
3936374,12/13/2022 9:33,P,0,4030,3975,55,2.5,P100,,,12/13/2022 10:23,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,24,25.24,12/13/2022,9:33:00,12/13/2022,10:23:00
3937014,12/13/2022 9:45,P,0,4030,3980,50,2.6,P100,,,12/13/2022 10:23,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,25.24,12/13/2022,9:45:00,12/13/2022,10:23:00
3937638,12/13/2022 10:00,P,0,4040,3985,55,2.6,P100,,,12/13/2022 10:07,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,25.24,12/13/2022,10:00:00,12/13/2022,10:07:00
3938250,12/13/2022 10:15,P,0,4025,3975,50,2.6,P100,,,12/13/2022 10:25,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,25.24,12/13/2022,10:15:00,12/13/2022,10:25:00
3939398,12/13/2022 10:30,C,0,4110,4165,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,25.24,12/13/2022,10:30:00,,
3940090,12/13/2022 10:45,C,0,4100,4145,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,25.24,12/13/2022,10:45:00,,
3940770,12/13/2022 11:00,C,0,4100,4155,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,25.24,12/13/2022,11:00:00,,
3940982,12/13/2022 11:15,P,0,4010,3965,45,2.55,P100,,,12/13/2022 11:48,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,25.24,12/13/2022,11:15:00,12/13/2022,11:48:00
3942058,12/13/2022 11:30,C,0,4090,4145,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,25.24,12/13/2022,11:30:00,,
3942654,12/13/2022 11:45,C,0,4085,4130,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,25.24,12/13/2022,11:45:00,,
3943258,12/13/2022 12:00,C,0,4065,4120,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,25.24,12/13/2022,12:00:00,,
3943802,12/13/2022 12:15,C,0,4050,4095,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,25.24,12/13/2022,12:15:00,,
3944430,12/13/2022 12:30,C,0,4040,4095,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,25.24,12/13/2022,12:30:00,,
3945038,12/13/2022 12:45,C,0,4040,4085,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,25.24,12/13/2022,12:45:00,,
3945702,12/13/2022 13:00,C,0,4035,4080,45,2.6,P100,,,12/13/2022 13:30,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,25.24,12/13/2022,13:00:00,12/13/2022,13:30:00
3945874,12/13/2022 13:15,P,0,3975,3925,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,25.24,12/13/2022,13:15:00,,
3946506,12/13/2022 13:30,P,0,3985,3930,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,25.24,12/13/2022,13:30:00,,
3947006,12/13/2022 13:45,P,0,3995,3940,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,25.24,12/13/2022,13:45:00,,
3947806,12/13/2022 14:00,C,0,4045,4100,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,25.24,12/13/2022,14:00:00,,
3948226,12/13/2022 14:15,C,0,4040,4095,55,2.1,P100,,,12/13/2022 14:43,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,25.24,12/13/2022,14:15:00,12/13/2022,14:43:00
3948342,12/13/2022 14:30,P,0,4000,3955,45,2.45,P100,,,12/13/2022 15:04,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,25.24,12/13/2022,14:30:00,12/13/2022,15:04:00
3948702,12/13/2022 14:45,P,0,4015,3970,45,2.6,P100,,,12/13/2022 14:54,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,25.24,12/13/2022,14:45:00,12/13/2022,14:54:00
3949318,12/13/2022 15:00,C,0,4035,4090,55,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,25.24,12/13/2022,15:00:00,,
3949646,12/13/2022 15:15,C,0,4020,4065,45,1.9,P100,,,12/13/2022 15:18,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,25.24,12/13/2022,15:15:00,12/13/2022,15:18:00
3970898,12/15/2022 9:33,C,0,3990,4045,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,21.52,12/15/2022,9:33:00,,
3971506,12/15/2022 9:45,C,0,3980,4035,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.52,12/15/2022,9:45:00,,
3972102,12/15/2022 10:00,C,0,3965,4020,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.52,12/15/2022,10:00:00,,
3972746,12/15/2022 10:15,C,0,3950,3995,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.52,12/15/2022,10:15:00,,
3973338,12/15/2022 10:30,C,0,3950,3995,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.52,12/15/2022,10:30:00,,
3973526,12/15/2022 10:45,P,0,3875,3820,55,2.1,P100,,,12/15/2022 11:14,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,24,21.52,12/15/2022,10:45:00,12/15/2022,11:14:00
3974426,12/15/2022 11:00,C,0,3945,4000,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.52,12/15/2022,11:00:00,,
3974958,12/15/2022 11:15,C,0,3930,3975,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.52,12/15/2022,11:15:00,,
3975478,12/15/2022 11:30,C,0,3935,3985,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.52,12/15/2022,11:30:00,,
3976010,12/15/2022 11:45,C,0,3925,3975,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.52,12/15/2022,11:45:00,,
3976518,12/15/2022 12:00,C,0,3925,3975,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,21.52,12/15/2022,12:00:00,,
3976678,12/15/2022 12:15,P,0,3865,3810,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,21.52,12/15/2022,12:15:00,,
3977154,12/15/2022 12:30,P,0,3870,3815,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.52,12/15/2022,12:30:00,,
3977914,12/15/2022 12:45,C,0,3920,3965,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.52,12/15/2022,12:45:00,,
3978358,12/15/2022 13:00,C,0,3915,3965,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.52,12/15/2022,13:00:00,,
3978778,12/15/2022 13:15,C,0,3905,3960,55,2.35,P100,,,12/15/2022 14:59,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,21.52,12/15/2022,13:15:00,12/15/2022,14:59:00
3979182,12/15/2022 13:30,C,0,3905,3955,50,2.2,P100,,,12/15/2022 14:59,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,21.52,12/15/2022,13:30:00,12/15/2022,14:59:00
3979582,12/15/2022 13:45,C,0,3905,3960,55,2.05,P100,,,12/15/2022 14:43,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,21.52,12/15/2022,13:45:00,12/15/2022,14:43:00
3979710,12/15/2022 14:00,P,0,3865,3815,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,21.52,12/15/2022,14:00:00,,
3980350,12/15/2022 14:15,C,0,3900,3950,50,2.6,P100,,,12/15/2022 14:38,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,21.52,12/15/2022,14:15:00,12/15/2022,14:38:00
3980706,12/15/2022 14:30,C,0,3900,3955,55,2.3,P100,,,12/15/2022 14:37,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.52,12/15/2022,14:30:00,12/15/2022,14:37:00
3980830,12/15/2022 14:45,P,0,3880,3825,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,21.52,12/15/2022,14:45:00,,
3981146,12/15/2022 15:00,P,0,3885,3840,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.52,12/15/2022,15:00:00,,
3981498,12/15/2022 15:15,P,0,3885,3835,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,21.52,12/15/2022,15:15:00,,
3982682,12/16/2022 9:33,C,0,3935,3990,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,23.26,12/16/2022,9:33:00,,
3983354,12/16/2022 9:45,C,0,3930,3980,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,23.26,12/16/2022,9:45:00,,
3984042,12/16/2022 10:00,C,0,3925,3980,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,23.26,12/16/2022,10:00:00,,
3984622,12/16/2022 10:15,C,0,3895,3950,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,23.26,12/16/2022,10:15:00,,
3985198,12/16/2022 10:30,C,0,3885,3940,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,23.26,12/16/2022,10:30:00,,
3985742,12/16/2022 10:45,C,0,3885,3940,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,23.26,12/16/2022,10:45:00,,
3986250,12/16/2022 11:00,C,0,3885,3935,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,23.26,12/16/2022,11:00:00,,
3986774,12/16/2022 11:15,C,0,3885,3935,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,23.26,12/16/2022,11:15:00,,
3987262,12/16/2022 11:30,C,0,3880,3935,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,23.26,12/16/2022,11:30:00,,
3987782,12/16/2022 11:45,C,0,3875,3930,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,23.26,12/16/2022,11:45:00,,
3988258,12/16/2022 12:00,C,0,3865,3915,50,2.15,P100,,,12/16/2022 15:30,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,23.26,12/16/2022,12:00:00,12/16/2022,15:30:00
3988722,12/16/2022 12:15,C,0,3865,3915,50,2.2,P100,,,12/16/2022 15:30,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,23.26,12/16/2022,12:15:00,12/16/2022,15:30:00
3988870,12/16/2022 12:30,P,0,3810,3755,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,24,23.26,12/16/2022,12:30:00,,
3989630,12/16/2022 12:45,C,0,3860,3915,55,2.5,P100,,,12/16/2022 15:15,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,23.26,12/16/2022,12:45:00,12/16/2022,15:15:00
3990038,12/16/2022 13:00,C,0,3855,3905,50,2.15,P100,,,12/16/2022 14:58,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,23.26,12/16/2022,13:00:00,12/16/2022,14:58:00
3990438,12/16/2022 13:15,C,0,3855,3905,50,2.3,P100,,,12/16/2022 14:58,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,23.26,12/16/2022,13:15:00,12/16/2022,14:58:00
3990850,12/16/2022 13:30,C,0,3850,3900,50,2.45,P100,,,12/16/2022 14:14,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,23.26,12/16/2022,13:30:00,12/16/2022,14:14:00
3990974,12/16/2022 13:45,P,0,3810,3760,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,23.26,12/16/2022,13:45:00,,
3991382,12/16/2022 14:00,P,0,3810,3765,45,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,23.26,12/16/2022,14:00:00,,
3991834,12/16/2022 14:15,P,0,3820,3765,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,23.26,12/16/2022,14:15:00,,
3992474,12/16/2022 14:30,C,0,3855,3905,50,2.3,P100,,,12/16/2022 14:58,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,23.26,12/16/2022,14:30:00,12/16/2022,14:58:00
3992838,12/16/2022 14:45,C,0,3855,3900,45,2,P100,,,12/16/2022 14:58,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,23.26,12/16/2022,14:45:00,12/16/2022,14:58:00
3992974,12/16/2022 15:00,P,0,3825,3775,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,23.26,12/16/2022,15:00:00,,
3993378,12/16/2022 15:15,P,0,3835,3780,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,23.26,12/16/2022,15:15:00,,
3994714,12/19/2022 9:33,C,0,3885,3940,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,22.629999,12/19/2022,9:33:00,,
3995230,12/19/2022 9:45,C,0,3880,3930,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.629999,12/19/2022,9:45:00,,
3995722,12/19/2022 10:00,C,0,3870,3920,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.629999,12/19/2022,10:00:00,,
3996174,12/19/2022 10:15,C,0,3870,3920,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,22.629999,12/19/2022,10:15:00,,
3996318,12/19/2022 10:30,P,0,3825,3775,50,2.45,P100,,,12/19/2022 11:00,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,24,22.629999,12/19/2022,10:30:00,12/19/2022,11:00:00
3997058,12/19/2022 10:45,C,0,3865,3920,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,22.629999,12/19/2022,10:45:00,,
3997478,12/19/2022 11:00,C,0,3860,3905,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,22.629999,12/19/2022,11:00:00,,
3997898,12/19/2022 11:15,C,0,3855,3905,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,22.629999,12/19/2022,11:15:00,,
3998318,12/19/2022 11:30,C,0,3855,3910,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,22.629999,12/19/2022,11:30:00,,
3998750,12/19/2022 11:45,C,0,3845,3890,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,22.629999,12/19/2022,11:45:00,,
3999134,12/19/2022 12:00,C,0,3845,3900,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,22.629999,12/19/2022,12:00:00,,
3999242,12/19/2022 12:15,P,0,3815,3770,45,2.15,P100,,,12/19/2022 13:44,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,22.629999,12/19/2022,12:15:00,12/19/2022,13:44:00
3999838,12/19/2022 12:30,C,0,3845,3890,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,22.629999,12/19/2022,12:30:00,,
4000178,12/19/2022 12:45,C,0,3845,3895,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,22.629999,12/19/2022,12:45:00,,
4000306,12/19/2022 13:00,P,0,3815,3760,55,2.25,P100,,,12/19/2022 13:44,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,22.629999,12/19/2022,13:00:00,12/19/2022,13:44:00
4000882,12/19/2022 13:15,C,0,3845,3895,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,22.629999,12/19/2022,13:15:00,,
4001234,12/19/2022 13:30,C,0,3840,3895,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.629999,12/19/2022,13:30:00,,
4001570,12/19/2022 13:45,C,0,3835,3890,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,22.629999,12/19/2022,13:45:00,,
4001946,12/19/2022 14:00,C,0,3830,3880,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,22.629999,12/19/2022,14:00:00,,
