TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46535301,7/6/2022 12:45,P,0,3780,3730,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.73,7/6/2022,12:45:00,,
46537834,7/6/2022 13:00,P,0,3780,3725,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,27.73,7/6/2022,13:00:00,,
46540385,7/6/2022 13:15,P,0,3790,3740,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.73,7/6/2022,13:15:00,,
46543011,7/6/2022 13:30,P,0,3785,3730,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,27.73,7/6/2022,13:30:00,,
46545610,7/6/2022 13:45,P,0,3785,3730,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.73,7/6/2022,13:45:00,,
46548068,7/6/2022 14:00,P,0,3790,3740,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,27.73,7/6/2022,14:00:00,,
46550357,7/6/2022 14:15,P,0,3800,3745,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,27.73,7/6/2022,14:15:00,,
46552418,7/6/2022 14:30,P,0,3820,3765,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.73,7/6/2022,14:30:00,,
46555011,7/6/2022 14:45,P,0,3840,3785,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,27.73,7/6/2022,14:45:00,,
46557163,7/6/2022 15:00,P,0,3840,3785,55,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,27.73,7/6/2022,15:00:00,,
46559620,7/6/2022 15:15,P,0,3845,3790,55,1.7,P100,,,7/6/2022 15:51,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,27.73,7/6/2022,15:15:00,7/6/2022,15:51:00
46566244,7/7/2022 9:33,P,0,3820,3765,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,26.4,7/7/2022,9:33:00,,
46568771,7/7/2022 9:45,P,0,3840,3795,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.4,7/7/2022,9:45:00,,
46571219,7/7/2022 10:00,P,0,3845,3795,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.4,7/7/2022,10:00:00,,
46573711,7/7/2022 10:15,P,0,3840,3785,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,26.4,7/7/2022,10:15:00,,
46576121,7/7/2022 10:30,P,0,3845,3790,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,26.4,7/7/2022,10:30:00,,
46578271,7/7/2022 10:45,P,0,3845,3795,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,26.4,7/7/2022,10:45:00,,
46580742,7/7/2022 11:00,P,0,3855,3800,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,26.4,7/7/2022,11:00:00,,
46582464,7/7/2022 11:15,P,0,3860,3805,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,26.4,7/7/2022,11:15:00,,
46583907,7/7/2022 11:30,C,0,3910,3960,50,2.2,P100,,,7/7/2022 15:16,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,24,26.4,7/7/2022,11:30:00,7/7/2022,15:16:00
46586740,7/7/2022 11:45,P,0,3860,3805,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,26.4,7/7/2022,11:45:00,,
46589124,7/7/2022 12:00,P,0,3865,3810,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,26.4,7/7/2022,12:00:00,,
46590680,7/7/2022 12:15,P,0,3865,3810,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,26.4,7/7/2022,12:15:00,,
46593135,7/7/2022 12:30,P,0,3865,3810,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,26.4,7/7/2022,12:30:00,,
46594437,7/7/2022 12:45,P,0,3870,3820,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.4,7/7/2022,12:45:00,,
46596759,7/7/2022 13:00,P,0,3870,3820,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,26.4,7/7/2022,13:00:00,,
46597446,7/7/2022 13:15,C,0,3905,3950,45,2.55,P100,,,7/7/2022 14:21,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,26.4,7/7/2022,13:15:00,7/7/2022,14:21:00
46599292,7/7/2022 13:30,C,0,3905,3955,50,2.35,P100,,,7/7/2022 14:02,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,26.4,7/7/2022,13:30:00,7/7/2022,14:02:00
46601530,7/7/2022 13:45,P,0,3875,3820,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,26.4,7/7/2022,13:45:00,,
46603679,7/7/2022 14:00,P,0,3880,3830,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.4,7/7/2022,14:00:00,,
46604849,7/7/2022 14:15,P,0,3885,3835,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.4,7/7/2022,14:15:00,,
46606694,7/7/2022 14:30,P,0,3885,3840,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,26.4,7/7/2022,14:30:00,,
46607498,7/7/2022 14:45,C,0,3910,3955,45,1.75,P100,,,7/7/2022 15:12,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,26.4,7/7/2022,14:45:00,7/7/2022,15:12:00
46609420,7/7/2022 15:00,P,0,3890,3845,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.4,7/7/2022,15:00:00,,
46610763,7/7/2022 15:15,P,0,3900,3850,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,26.4,7/7/2022,15:15:00,,
46614560,7/8/2022 9:33,C,0,3935,3990,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,26.12,7/8/2022,9:33:00,,
46618235,7/8/2022 9:45,C,0,3935,3990,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,26.12,7/8/2022,9:45:00,,
46621430,7/8/2022 10:00,C,0,3915,3965,50,2.5,P100,,,7/8/2022 10:26,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,26.12,7/8/2022,10:00:00,7/8/2022,10:26:00
46624752,7/8/2022 10:15,C,0,3920,3970,50,2.6,P100,,,7/8/2022 10:28,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,26.12,7/8/2022,10:15:00,7/8/2022,10:28:00
46628505,7/8/2022 10:30,P,0,3865,3815,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,24,26.12,7/8/2022,10:30:00,,
46631389,7/8/2022 10:45,P,0,3875,3830,45,2.6,P100,,,7/8/2022 12:41,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,26.12,7/8/2022,10:45:00,7/8/2022,12:41:00
46634063,7/8/2022 11:00,P,0,3875,3820,55,2.6,P100,,,7/8/2022 12:39,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,26.12,7/8/2022,11:00:00,7/8/2022,12:39:00
46636944,7/8/2022 11:15,P,0,3880,3830,50,2.45,P100,,,7/8/2022 12:31,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,26.12,7/8/2022,11:15:00,7/8/2022,12:31:00
46640393,7/8/2022 11:30,P,0,3885,3835,50,2.35,P100,,,7/8/2022 12:27,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,26.12,7/8/2022,11:30:00,7/8/2022,12:27:00
46642871,7/8/2022 11:45,C,0,3935,3990,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,26.12,7/8/2022,11:45:00,,
46647072,7/8/2022 12:00,P,0,3885,3830,55,2.5,P100,,,7/8/2022 12:27,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,26.12,7/8/2022,12:00:00,7/8/2022,12:27:00
46649278,7/8/2022 12:15,C,0,3925,3970,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.12,7/8/2022,12:15:00,,
46653038,7/8/2022 12:30,C,0,3915,3970,55,2.6,P100,,,7/8/2022 14:44,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,26.12,7/8/2022,12:30:00,7/8/2022,14:44:00
46656380,7/8/2022 12:45,C,0,3910,3960,50,2.55,P100,,,7/8/2022 14:21,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,26.12,7/8/2022,12:45:00,7/8/2022,14:21:00
46659629,7/8/2022 13:00,C,0,3910,3960,50,2,P100,,,7/8/2022 13:49,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,26.12,7/8/2022,13:00:00,7/8/2022,13:49:00
46663856,7/8/2022 13:15,P,0,3865,3815,50,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,26.12,7/8/2022,13:15:00,,
46666983,7/8/2022 13:30,P,0,3875,3820,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,26.12,7/8/2022,13:30:00,,
46670047,7/8/2022 13:45,P,0,3875,3825,50,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,26.12,7/8/2022,13:45:00,,
46672713,7/8/2022 14:00,P,0,3880,3825,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,26.12,7/8/2022,14:00:00,,
46675815,7/8/2022 14:15,P,0,3885,3840,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,26.12,7/8/2022,14:15:00,,
46677888,7/8/2022 14:30,P,0,3895,3845,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,26.12,7/8/2022,14:30:00,,
46680827,7/8/2022 14:45,P,0,3900,3855,45,1.9,P100,,,,1.25x,,TRUE,Expiration (ITM),1.26,1.01,5.6,0.25,0,0,26.12,7/8/2022,14:45:00,,
46682891,7/8/2022 15:00,P,0,3900,3855,45,2.2,P100,,,,1.25x,,TRUE,Expiration (ITM),1.56,1.31,5.6,0.25,0,0,26.12,7/8/2022,15:00:00,,
46685300,7/8/2022 15:15,P,0,3900,3855,45,1.7,P100,,,7/8/2022 15:34,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,26.12,7/8/2022,15:15:00,7/8/2022,15:34:00
46689890,7/11/2022 9:33,C,0,3920,3975,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,24,26.36,7/11/2022,9:33:00,,
46693652,7/11/2022 9:45,C,0,3900,3955,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,26.36,7/11/2022,9:45:00,,
46697123,7/11/2022 10:00,C,0,3900,3955,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,26.36,7/11/2022,10:00:00,,
46700642,7/11/2022 10:15,C,0,3895,3950,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,26.36,7/11/2022,10:15:00,,
46704022,7/11/2022 10:30,C,0,3895,3950,55,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,26.36,7/11/2022,10:30:00,,
46708495,7/11/2022 10:45,P,0,3825,3770,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,24,26.36,7/11/2022,10:45:00,,
46710213,7/11/2022 11:00,C,0,3885,3940,55,2.4,P100,,,7/11/2022 13:41,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,26.36,7/11/2022,11:00:00,7/11/2022,13:41:00
46714610,7/11/2022 11:15,P,0,3830,3780,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,26.36,7/11/2022,11:15:00,,
46717586,7/11/2022 11:30,P,0,3835,3785,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.36,7/11/2022,11:30:00,,
46719364,7/11/2022 11:45,C,0,3885,3935,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,26.36,7/11/2022,11:45:00,,
46722194,7/11/2022 12:00,C,0,3885,3935,50,1.95,P100,,,7/11/2022 13:31,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,26.36,7/11/2022,12:00:00,7/11/2022,13:31:00
46726057,7/11/2022 12:15,P,0,3835,3790,45,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,26.36,7/11/2022,12:15:00,,
46728551,7/11/2022 12:30,P,0,3835,3790,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,26.36,7/11/2022,12:30:00,,
46730969,7/11/2022 12:45,P,0,3840,3795,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,26.36,7/11/2022,12:45:00,,
46733574,7/11/2022 13:00,P,0,3840,3795,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,26.36,7/11/2022,13:00:00,,
46736135,7/11/2022 13:15,P,0,3850,3800,50,1.95,P100,,,7/11/2022 15:05,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,26.36,7/11/2022,13:15:00,7/11/2022,15:05:00
46738560,7/11/2022 13:30,P,0,3855,3805,50,2.25,P100,,,7/11/2022 15:02,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,26.36,7/11/2022,13:30:00,7/11/2022,15:02:00
46741000,7/11/2022 13:45,P,0,3860,3805,55,2.1,P100,,,7/11/2022 14:10,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,26.36,7/11/2022,13:45:00,7/11/2022,14:10:00
46743345,7/11/2022 14:00,P,0,3860,3810,50,2.1,P100,,,7/11/2022 14:10,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,26.36,7/11/2022,14:00:00,7/11/2022,14:10:00
46744930,7/11/2022 14:15,C,0,3880,3925,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.36,7/11/2022,14:15:00,,
46746861,7/11/2022 14:30,C,0,3880,3925,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,26.36,7/11/2022,14:30:00,,
46748957,7/11/2022 14:45,C,0,3880,3925,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,26.36,7/11/2022,14:45:00,,
46750868,7/11/2022 15:00,C,0,3870,3915,45,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,26.36,7/11/2022,15:00:00,,
46752749,7/11/2022 15:15,C,0,3865,3910,45,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,26.36,7/11/2022,15:15:00,,
46758718,7/12/2022 9:33,P,0,3815,3765,50,2.55,P100,,,7/12/2022 15:12,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,26.67,7/12/2022,9:33:00,7/12/2022,15:12:00
46761492,7/12/2022 9:45,P,0,3825,3770,55,2.5,P100,,,7/12/2022 10:00,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,26.67,7/12/2022,9:45:00,7/12/2022,10:00:00
46763314,7/12/2022 10:00,C,0,3880,3935,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,26.67,7/12/2022,10:00:00,,
46766376,7/12/2022 10:15,C,0,3880,3925,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,26.67,7/12/2022,10:15:00,,
46769628,7/12/2022 10:30,C,0,3875,3920,45,2.05,P100,,,7/12/2022 11:11,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,26.67,7/12/2022,10:30:00,7/12/2022,11:11:00
46773694,7/12/2022 10:45,P,0,3820,3770,50,2.4,P100,,,7/12/2022 15:08,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,26.67,7/12/2022,10:45:00,7/12/2022,15:08:00
46776219,7/12/2022 11:00,P,0,3825,3770,55,2.5,P100,,,7/12/2022 15:04,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,26.67,7/12/2022,11:00:00,7/12/2022,15:04:00
46778793,7/12/2022 11:15,P,0,3835,3780,55,2.5,P100,,,7/12/2022 15:00,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,26.67,7/12/2022,11:15:00,7/12/2022,15:00:00
46781147,7/12/2022 11:30,P,0,3840,3785,55,2.55,P100,,,7/12/2022 14:56,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,26.67,7/12/2022,11:30:00,7/12/2022,14:56:00
46783011,7/12/2022 11:45,C,0,3875,3930,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,26.67,7/12/2022,11:45:00,,
46785465,7/12/2022 12:00,C,0,3880,3935,55,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,26.67,7/12/2022,12:00:00,,
46788972,7/12/2022 12:15,P,0,3835,3790,45,2.15,P100,,,7/12/2022 14:59,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,26.67,7/12/2022,12:15:00,7/12/2022,14:59:00
46791398,7/12/2022 12:30,P,0,3835,3780,55,1.85,P100,,,7/12/2022 14:57,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,26.67,7/12/2022,12:30:00,7/12/2022,14:57:00
46793705,7/12/2022 12:45,P,0,3840,3795,45,2.1,P100,,,7/12/2022 14:55,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,26.67,7/12/2022,12:45:00,7/12/2022,14:55:00
46796435,7/12/2022 13:00,P,0,3840,3795,45,2.05,P100,,,7/12/2022 14:55,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,26.67,7/12/2022,13:00:00,7/12/2022,14:55:00
46797584,7/12/2022 13:15,C,0,3870,3920,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,26.67,7/12/2022,13:15:00,,
46799620,7/12/2022 13:30,C,0,3870,3915,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,26.67,7/12/2022,13:30:00,,
46802737,7/12/2022 13:45,P,0,3835,3790,45,1.75,P100,,,7/12/2022 14:56,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,26.67,7/12/2022,13:45:00,7/12/2022,14:56:00
46805306,7/12/2022 14:00,P,0,3840,3795,45,2,P100,,,7/12/2022 14:41,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,26.67,7/12/2022,14:00:00,7/12/2022,14:41:00
46806462,7/12/2022 14:15,C,0,3865,3910,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,26.67,7/12/2022,14:15:00,,
46808230,7/12/2022 14:30,C,0,3865,3910,45,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,26.67,7/12/2022,14:30:00,,
46810564,7/12/2022 14:45,C,0,3855,3900,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,26.67,7/12/2022,14:45:00,,
46812843,7/12/2022 15:00,C,0,3845,3895,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,26.67,7/12/2022,15:00:00,,
46814645,7/12/2022 15:15,C,0,3835,3880,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,26.67,7/12/2022,15:15:00,,
46820184,7/13/2022 9:33,C,0,3825,3880,55,2.55,P100,,,7/13/2022 9:39,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,28.53,7/13/2022,9:33:00,7/13/2022,9:39:00
46823909,7/13/2022 9:45,C,0,3835,3890,55,2.6,P100,,,7/13/2022 10:51,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,28.53,7/13/2022,9:45:00,7/13/2022,10:51:00
46827412,7/13/2022 10:00,C,0,3840,3895,55,2.2,P100,,,7/13/2022 10:51,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,28.53,7/13/2022,10:00:00,7/13/2022,10:51:00
46830706,7/13/2022 10:15,C,0,3830,3880,50,2.25,P100,,,7/13/2022 10:44,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,28.53,7/13/2022,10:15:00,7/13/2022,10:44:00
46833986,7/13/2022 10:30,C,0,3825,3875,50,2.25,P100,,,7/13/2022 10:42,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,28.53,7/13/2022,10:30:00,7/13/2022,10:42:00
46838649,7/13/2022 10:45,P,0,3755,3700,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,28.53,7/13/2022,10:45:00,,
46842173,7/13/2022 11:00,P,0,3755,3700,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,28.53,7/13/2022,11:00:00,,
46845588,7/13/2022 11:15,P,0,3770,3725,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.53,7/13/2022,11:15:00,,
46847648,7/13/2022 11:30,C,0,3835,3890,55,2.55,P100,,,7/13/2022 13:02,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,28.53,7/13/2022,11:30:00,7/13/2022,13:02:00
46851079,7/13/2022 11:45,C,0,3830,3880,50,2.5,P100,,,7/13/2022 12:52,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,28.53,7/13/2022,11:45:00,7/13/2022,12:52:00
46854474,7/13/2022 12:00,C,0,3835,3890,55,2.35,P100,,,7/13/2022 12:59,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,28.53,7/13/2022,12:00:00,7/13/2022,12:59:00
46859242,7/13/2022 12:15,P,0,3760,3705,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,28.53,7/13/2022,12:15:00,,
46862441,7/13/2022 12:30,P,0,3775,3720,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.53,7/13/2022,12:30:00,,
46865751,7/13/2022 12:45,P,0,3775,3725,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,28.53,7/13/2022,12:45:00,,
46868922,7/13/2022 13:00,P,0,3785,3730,55,2.35,P100,,,7/13/2022 14:04,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,28.53,7/13/2022,13:00:00,7/13/2022,14:04:00
46872003,7/13/2022 13:15,P,0,3795,3740,55,2.4,P100,,,7/13/2022 14:00,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,28.53,7/13/2022,13:15:00,7/13/2022,14:00:00
46873623,7/13/2022 13:30,C,0,3845,3895,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,28.53,7/13/2022,13:30:00,,
46876514,7/13/2022 13:45,C,0,3845,3890,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,28.53,7/13/2022,13:45:00,,
46880713,7/13/2022 14:00,P,0,3795,3750,45,2.6,P100,,,7/13/2022 14:01,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,28.53,7/13/2022,14:00:00,7/13/2022,14:01:00
46882591,7/13/2022 14:15,C,0,3830,3885,55,2.45,P100,,,7/13/2022 14:31,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,28.53,7/13/2022,14:15:00,7/13/2022,14:31:00
46886603,7/13/2022 14:30,P,0,3790,3735,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,28.53,7/13/2022,14:30:00,,
46889097,7/13/2022 14:45,P,0,3800,3750,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,28.53,7/13/2022,14:45:00,,
46891454,7/13/2022 15:00,P,0,3805,3750,55,1.85,P100,,,7/13/2022 15:08,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,28.53,7/13/2022,15:00:00,7/13/2022,15:08:00
46893705,7/13/2022 15:15,P,0,3805,3760,45,2.25,P100,,,7/13/2022 15:34,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,28.53,7/13/2022,15:15:00,7/13/2022,15:34:00
46899420,7/14/2022 9:33,C,0,3800,3855,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,27.76,7/14/2022,9:33:00,,
46901943,7/14/2022 9:45,C,0,3785,3840,55,2.35,P100,,,7/14/2022 11:42,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,27.76,7/14/2022,9:45:00,7/14/2022,11:42:00
46904243,7/14/2022 10:00,C,0,3780,3835,55,2.6,P100,,,7/14/2022 11:42,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,27.76,7/14/2022,10:00:00,7/14/2022,11:42:00
46906718,7/14/2022 10:15,C,0,3775,3830,55,2.25,P100,,,7/14/2022 11:22,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,27.76,7/14/2022,10:15:00,7/14/2022,11:22:00
